"plotID","year","species","individuals","BEMA","CETE","CHFU","CHMI","COSQ","FRPU","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","RAPE","SASO","SCLA","SOAS","SPRU","SUSP"
"1_A1",2015,"BEMA",2,0,3,14,0,0,0,44,10,0,0,0,3,5,52,3,0,0,0,4,0,3,0,0
"1_A1",2016,"BEMA",1,0,0,8,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_A1",2017,"BEMA",1,0,1,7,0,0,0,320,75,0,0,0,0,35,0,3,0,2,0,0,0,0,0,0
"1_A1",2018,"BEMA",0,0,2,0,0,0,0,340,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1_A1",2019,"BEMA",0,0,0,3,0,0,0,340,12,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"2_A1",2015,"BEMA",0,0,2,12,0,0,0,34,15,0,0,0,0,3,2,24,3,0,0,7,4,2,0,0
"2_A1",2016,"BEMA",2,0,1,13,0,0,0,102,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2_A1",2017,"BEMA",0,0,1,0,2,0,0,360,130,0,0,0,0,20,0,6,0,4,0,0,0,0,0,0
"2_A1",2018,"BEMA",0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"2_A1",2019,"BEMA",0,0,0,1,0,0,0,200,30,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0
"3_A1",2015,"BEMA",0,0,0,7,0,0,0,0,17,0,1,0,6,0,0,2,0,0,0,3,0,0,0,0
"3_A1",2016,"BEMA",1,0,0,83,4,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_A1",2017,"BEMA",0,0,6,90,4,0,0,210,140,0,0,0,0,0,0,8,0,4,0,32,1,0,0,0
"3_A1",2018,"BEMA",0,0,2,0,0,0,0,200,5,0,0,0,0,0,0,6,0,6,0,14,0,0,0,0
"3_A1",2019,"BEMA",0,0,0,8,0,0,0,380,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"4_A1",2015,"BEMA",0,0,0,20,56,9,0,56,6,0,0,0,0,5,30,36,2,1,0,6,2,0,0,0
"4_A1",2016,"BEMA",6,0,0,20,16,2,0,117,0,0,6,0,3,1,2,0,0,0,0,0,1,0,0,0
"4_A1",2017,"BEMA",0,0,0,0,0,0,0,320,6,0,0,0,0,4,0,50,0,5,0,0,0,0,0,0
"4_A1",2018,"BEMA",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"4_A1",2019,"BEMA",0,0,0,7,0,0,0,350,4,0,0,0,0,10,0,15,0,0,1,0,0,0,0,0
"5_A1",2015,"BEMA",0,0,0,46,0,0,0,43,4,0,0,0,0,7,11,2,3,4,0,7,6,0,0,0
"5_A1",2016,"BEMA",1,0,0,46,0,0,0,85,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0
